"ID","MOVIE_ID","CHARACTER_ID","CHARACTER_NAME","ACTOR","PHASE_ID","MOVIE"
1,1,1,"Tony Stark/Iron Man","Robert Downey ,Jr.",1,"Iron Man"
2,1,2,"Rhodey","Terrence Howard",1,"Iron Man"
3,1,3,"Obadiah Stane","Jeff Bridges",1,"Iron Man"
4,1,4,"Virginia ""Pepper"" Potts","Gwyneth Paltrow",1,"Iron Man"
5,2,5,"Bruce Banner","Edward Norton",1,"The Incredible Hulk"
6,3,1,"Tony Stark","Robert Downey, Jr.",1,"Iron Man 2"
7,3,4,"Pepper Potts","Gwyneth Paltrow",1,"Iron Man 2"
8,3,8,"Natalie Rushman/Natasha Romanoff","Scarlett Johansson",1,"Iron Man 2"
9,3,9,"Lt. Col. James ""Rhodey"" Rhodes","Don Cheadle",1,"Iron Man 2"
10,3,10,"Ivan Vanko","Mickey Rourke",1,"Iron Man 2"
11,4,11,"Thor","Chris Hemsworth",1,"Thor"
12,4,12,"Jane Foster","Natalie Portman",1,"Thor"
13,4,13,"Loki","Tom Hiddleston",1,"Thor"
14,4,14,"Odin","Anthony Hopkins",1,"Thor"
15,4,15,"Heimdall","Idris Elba",1,"Thor"
16,5,16,"Steve Rogers / Captain America","Chris Evans",1,"Captain America: The First Avenger"
17,5,17,"Chester Philips","Tommy Lee Jones",1,"Captain America: The First Avenger"
18,5,18,"Bucky Barnes","Sebastian Stan",1,"Captain America: The First Avenger"
19,5,19,"Peggy Carter","Hayley Atwell",1,"Captain America: The First Avenger"
20,6,13,"Loki","Tom Hiddleston",1,"The Avengers"
21,7,1,"Tony Stark/Iron Man","Robert Downey, Jr.",2,"Iron Man 3"
22,7,4,"Pepper Potts","Gwyneth Paltrow",2,"Iron Man 3"
23,7,9,"James 'Rhodey' Rhodes","Don Cheadle",2,"Iron Man 3"
24,7,24,"Aldrich Killian","Guy Pearce",2,"Iron Man 3"
25,7,25,"The Mandarin","Ben Kingsley",2,"Iron Man 3"
26,8,11,"Thor","Chris Hemsworth",2,"Thor: The Dark World"
27,8,12,"Jane Foster","Natalie Portman",2,"Thor: The Dark World"
28,8,13,"Loki","Tom Hiddleston",2,"Thor: The Dark World"
29,8,14,"Odin","Anthony Hopkins",2,"Thor: The Dark World"
30,8,15,"Heimdall","Idris Elba",2,"Thor: The Dark World"
31,8,31,"Malekith the Accursed","Christopher Eccleston",2,"Thor: The Dark World"
32,8,32,"Sif","Jaimie Alexander",2,"Thor: The Dark World"
33,9,16,"Captain America/Steve Rogers","Chris Evans",2,"Captain America: The Winter Soldier"
34,9,8,"Natasha Romanoff/Black Widow","Scarlett Johansson",2,"Captain America: The Winter Soldier"
35,9,18,"Bucky Barnes/Winter Soldier","Sebastian Stan",2,"Captain America: The Winter Soldier"
36,9,36,"Agent Alexander Pierce","Robert Redford",2,"Captain America: The Winter Soldier"
37,9,37,"Nick Fury","Samuel L. Jackson",2,"Captain America: The Winter Soldier"
38,10,38,"Peter Quill","Chris Pratt",2,"Guardians of the Galaxy"
39,10,39,"Gamora","Zoe Saldana",2,"Guardians of the Galaxy"
40,10,40,"Drax","Dave Bautista",2,"Guardians of the Galaxy"
41,10,41,"Groot","Vin Diesel",2,"Guardians of the Galaxy"
42,10,42,"Rocket","Bradley Cooper",2,"Guardians of the Galaxy"
43,11,43,"Ultron","James Spader",2,"Avengers: Age of Ultron"
44,12,44,"Scott Lang / Ant-Man","Paul Rudd",2,"Ant-Man"
45,12,45,"Hope Van Dyne","Evangeline Lilly",2,"Ant-Man"
46,12,46,"Darren Cross / Yellowjacket","Corey Stoll",2,"Ant-Man"
47,12,47,"Paxton","Bobby Cannavale",2,"Ant-Man"
48,12,48,"Luis","Michael Pe�a",2,"Ant-Man"
49,12,49,"Dr Hank Pym / Ant-Man","Michael Douglas",2,"Ant-Man"
50,13,16,"Steve Rogers/Captain America","Chris Evans",3,"Captain America: Civil War"
51,13,1,"Tony Stark/Iron Man","Robert Downey, Jr.",3,"Captain America: Civil War"
52,13,8,"Natasha Romanoff / Black Widow","Scarlett Johansson",3,"Captain America: Civil War"
53,13,18,"Bucky Barnes/Winter Soldier","Sebastian Stan",3,"Captain America: Civil War"
54,13,54,"Clint Barton/Hawkeye","Jeremy Renner",3,"Captain America: Civil War"
55,13,9,"James Rhodes/War Machine","Don Cheadle",3,"Captain America: Civil War"
56,13,56,"Sam Wilson/Falcon","Anthony Mackie",3,"Captain America: Civil War"
57,13,57,"Vision","Paul Bettany",3,"Captain America: Civil War"
58,13,58,"Wanda Maximoff/Scarlet Witch","Elizabeth Olsen",3,"Captain America: Civil War"
59,13,59,"T'Challa/Black Panther","Chadwick Boseman",3,"Captain America: Civil War"
60,14,60,"Doctor Stephen Strange","Benedict Cumberbatch",3,"Doctor Strange"
61,14,61,"Baron Mordo","Chiwetel Ejiofor",3,"Doctor Strange"
62,14,62,"Dr. Christine Palmer","Rachel McAdams",3,"Doctor Strange"
63,14,63,"Master Wong","Benedict Wong",3,"Doctor Strange"
64,14,64,"Kaecilius","Mads Mikkelsen",3,"Doctor Strange"
65,14,65,"The Ancient One","Tilda Swinton",3,"Doctor Strange"
66,15,38,"Peter Quill/Star-Lord","Chris Pratt",3,"Guardians of the Galaxy Vol. 2"
67,15,39,"Gamora","Zoe Saldana",3,"Guardians of the Galaxy Vol. 2"
68,15,40,"Drax the Destroyer","Dave Bautista",3,"Guardians of the Galaxy Vol. 2"
69,15,41,"Baby Groot","Vin Diesel",3,"Guardians of the Galaxy Vol. 2"
70,15,42,"Rocket","Bradley Cooper",3,"Guardians of the Galaxy Vol. 2"
71,15,71,"Yondu Udonta","Michael Rooker",3,"Guardians of the Galaxy Vol. 2"
72,15,72,"Ego","Kurt Russell",3,"Guardians of the Galaxy Vol. 2"
73,15,73,"Nebula","Karen Gillan",3,"Guardians of the Galaxy Vol. 2"
74,15,74,"Mantis","Pom Klementieff",3,"Guardians of the Galaxy Vol. 2"
75,15,75,"Ayesha","Elizabeth Debicki",3,"Guardians of the Galaxy Vol. 2"
76,16,76,"Peter Parker / Spider-Man","Tom Holland",3,"Spider-Man: Homecoming"
77,16,77,"Adrian Toomes/Vulture","Michael Keaton",3,"Spider-Man: Homecoming"
78,16,78,"Michelle","Zendaya",3,"Spider-Man: Homecoming"
79,16,79,"Happy Hogan","Jon Favreau",3,"Spider-Man: Homecoming"
80,16,80,"Aunt May","Marisa Tomei",3,"Spider-Man: Homecoming"
81,16,1,"Tony Stark/Iron Man","Robert Downey, Jr.",3,"Spider-Man: Homecoming"
82,17,11,"Thor","Chris Hemsworth",3,"Thor: Ragnarok"
83,17,13,"Loki","Tom Hiddleston",3,"Thor: Ragnarok"
84,17,84,"Hela","Cate Blanchett",3,"Thor: Ragnarok"
85,17,15,"Heimdall","Idris Elba",3,"Thor: Ragnarok"
86,17,86,"Grandmaster","Jeff Goldblum",3,"Thor: Ragnarok"
87,17,87,"Valkyrie","Tessa Thompson",3,"Thor: Ragnarok"
88,17,88,"Skurge","Karl Urban",3,"Thor: Ragnarok"
89,17,89,"Bruce Banner/Hulk","Mark Ruffalo",3,"Thor: Ragnarok"
90,17,14,"Odin","Anthony Hopkins",3,"Thor: Ragnarok"
91,18,59,"T�Challa/Black Panther","Chadwick Boseman",3,"Black Panther"
92,18,92,"Erik Killmonger","Michael B. Jordan",3,"Black Panther"
93,18,93,"Nakia","Lupita Nyong'o",3,"Black Panther"
94,18,94,"Okoye","Danai Gurira",3,"Black Panther"
95,18,95,"Everett K. Ross","Martin Freeman",3,"Black Panther"
96,18,96,"Ramonda","Angela Bassett",3,"Black Panther"
97,18,97,"Zuri","Forest Whitaker",3,"Black Panther"
98,18,98,"Ulysses Klaue","Andy Serkis",3,"Black Panther"
99,18,99,"W�Kabi","Daniel Kaluuya",3,"Black Panther"
100,18,100,"Shuri","Letitia Wright",3,"Black Panther"
101,19,1,"Tony Stark/Iron Man","Robert Downey, Jr.",3,"Avengers: Infinity Warr"
102,19,11,"Thor","Chris Hemsworth",3,"Avengers: Infinity Warr"
103,19,89,"Bruce Banner/Hulk","Mark Ruffalo",3,"Avengers: Infinity Warr"
104,19,16,"Steve Rogers","Chris Evans",3,"Avengers: Infinity Warr"
105,19,8,"Natasha Romanoff/Black Widow","Scarlett Johansson",3,"Avengers: Infinity Warr"
106,19,60,"Stephen Strange","Benedict Cumberbatch",3,"Avengers: Infinity Warr"
107,19,9,"James Rhodes / War Machine","Don Cheadle",3,"Avengers: Infinity Warr"
108,19,76,"Peter Parker/Spider-Man","Tom Holland",3,"Avengers: Infinity Warr"
109,19,59,"T'Challa / Black Panther","Chadwick Boseman",3,"Avengers: Infinity Warr"
110,19,57,"Vision","Paul Bettany",3,"Avengers: Infinity Warr"
111,19,58,"Wanda Maximoff/Scarlet Witch","Elizabeth Olsen",3,"Avengers: Infinity Warr"
112,19,18,"Bucky Barnes/Winter Soldier","Sebastian Stan",3,"Avengers: Infinity Warr"
113,19,94,"Okoye","Danai Gurira",3,"Avengers: Infinity Warr"
114,19,100,"Shuri","Letitia Wright",3,"Avengers: Infinity Warr"
115,19,40,"Drax the Destroyer","Dave Bautista",3,"Avengers: Infinity Warr"
116,19,39,"Gamora","Zoe Saldana",3,"Avengers: Infinity Warr"
117,19,117,"Thanos","Josh Brolin",3,"Avengers: Infinity Warr"
118,19,38,"Peter Quill/Star-Lord","Chris Pratt",3,"Avengers: Infinity Warr"
119,19,63,"Wong","Benedict Wong",3,"Avengers: Infinity Warr"
120,19,74,"Mantis","Pom Klementieff",3,"Avengers: Infinity Warr"
121,19,73,"Nebula","Karen Gillan",3,"Avengers: Infinity Warr"
122,19,41,"Groot","Vin Diesel",3,"Avengers: Infinity Warr"
123,19,42,"Rocket Raccoon","Bradley Cooper",3,"Avengers: Infinity Warr"
